
Start of firmware...
Initializing...
{'x_axis': 0.0112305, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.998535, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.130371, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.250000, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.339355, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.866699, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.989746, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.993652, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.993652, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00732422, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.999023, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.992188, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00097656, 'y_axis': 0.994629, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.992188, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.993164, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.990723, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.992188, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.990234, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.990234, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00683594, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.992676, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00439453, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.994629, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.992676, 'button': false}
{'x_axis': -0.00634766, 'y_axis': -0.989746, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.990723, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.990234, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.989746, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.0131836, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.0112305, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.995117, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.993652, 'button': false}
{'x_axis': 0.00097656, 'y_axis': 0.998535, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.999023, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.992676, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.995117, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.991699, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.0966797, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.992676, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.994141, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.997559, 'y_axis': -0.0170898, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.996094, 'y_axis': -0.0151367, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00146484, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0112305, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0126953, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0102539, 'button': false}
{'x_axis': 0.997559, 'y_axis': -0.0112305, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.293945, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.000488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.338379, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.00585938, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.320801, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.998535, 'button': false}
{'x_axis': -0.00537109, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.0107422, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.00537109, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.0122070, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.00146484, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.642578, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.991211, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.991211, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.997559, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0112305, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.996094, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00537109, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.0131836, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.0419922, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00732422, 'y_axis': -0.990234, 'button': false}
{'x_axis': -0.00634766, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.991211, 'button': false}
{'x_axis': -0.00585938, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.802734, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.996094, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.00439453, 'y_axis': -0.0214844, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00146484, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.377441, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.993164, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.299316, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.411133, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0122070, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0122070, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.208984, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00634766, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.992188, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0112305, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.996094, 'button': false}
{'x_axis': -0.365723, 'y_axis': 0.640625, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.101074, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.0590820, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.0146484, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.0122070, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.766113, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.0107422, 'button': false}
{'x_axis': 0.681152, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.991699, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.172852, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0175781, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0156250, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.994629, 'y_axis': 0.249512, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0166016, 'button': false}
{'x_axis': 0.993164, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.346191, 'y_axis': 0.00341797, 'button': false}
{'x_axis': -0.482910, 'y_axis': -0.0131836, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00878906, 'button': false}
{'x_axis': -0.994141, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.0170898, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00439453, 'y_axis': 0.000488281, 'button': false}
{'x_axis': -0.00537109, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0117188, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00683594, 'button': false}
